"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 19:43:12 MSK 2026","Sat Feb 07 19:45:09 MSK 2026","116810","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 19:49:12 MSK 2026","Sat Feb 07 19:52:16 MSK 2026","183771","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 19:46:52 MSK 2026","Sat Feb 07 19:49:12 MSK 2026","139840","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 19:55:54 MSK 2026","Sat Feb 07 19:57:48 MSK 2026","114793","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 19:45:09 MSK 2026","Sat Feb 07 19:46:52 MSK 2026","103476","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 19:57:48 MSK 2026","Sat Feb 07 19:59:43 MSK 2026","114593","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 19:52:16 MSK 2026","Sat Feb 07 19:53:26 MSK 2026","70137","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 07 19:57:48 MSK 2026","Sat Feb 07 19:57:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Feb 07 19:57:48 MSK 2026","Sat Feb 07 19:57:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 19:53:26 MSK 2026","Sat Feb 07 19:55:54 MSK 2026","147811","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
