"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 21:43:11 MSK 2026","Mon Feb 09 21:44:29 MSK 2026","77932","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 21:50:02 MSK 2026","Mon Feb 09 21:51:50 MSK 2026","107712","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 21:47:10 MSK 2026","Mon Feb 09 21:49:33 MSK 2026","142315","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 21:49:33 MSK 2026","Mon Feb 09 21:50:02 MSK 2026","29359","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 21:44:29 MSK 2026","Mon Feb 09 21:45:28 MSK 2026","58438","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 09 21:53:05 MSK 2026","Mon Feb 09 21:53:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 09 21:53:05 MSK 2026","Mon Feb 09 21:53:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 21:45:28 MSK 2026","Mon Feb 09 21:47:10 MSK 2026","102462","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 21:51:50 MSK 2026","Mon Feb 09 21:53:05 MSK 2026","75163","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 21:53:05 MSK 2026","Mon Feb 09 21:54:17 MSK 2026","72617","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
