"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 21:28:15 MSK 2026","Thu Feb 05 21:28:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 21:26:07 MSK 2026","Thu Feb 05 21:28:15 MSK 2026","128721","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 21:16:48 MSK 2026","Thu Feb 05 21:19:11 MSK 2026","143493","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 05 21:28:15 MSK 2026","Thu Feb 05 21:28:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 21:22:18 MSK 2026","Thu Feb 05 21:23:40 MSK 2026","82058","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 21:23:40 MSK 2026","Thu Feb 05 21:26:07 MSK 2026","147167","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 21:13:09 MSK 2026","Thu Feb 05 21:15:07 MSK 2026","117804","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 21:19:11 MSK 2026","Thu Feb 05 21:22:17 MSK 2026","186175","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 21:15:07 MSK 2026","Thu Feb 05 21:16:48 MSK 2026","100716","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 21:28:15 MSK 2026","Thu Feb 05 21:30:07 MSK 2026","111841","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
