"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 20:57:05 MSK 2026","Sun Jan 18 20:58:51 MSK 2026","105476","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 20:52:59 MSK 2026","Sun Jan 18 20:55:17 MSK 2026","137942","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 18 20:57:05 MSK 2026","Sun Jan 18 20:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 20:48:44 MSK 2026","Sun Jan 18 20:51:36 MSK 2026","172000","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 20:43:07 MSK 2026","Sun Jan 18 20:44:55 MSK 2026","108363","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 20:46:29 MSK 2026","Sun Jan 18 20:48:44 MSK 2026","135405","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 20:57:05 MSK 2026","Sun Jan 18 20:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 20:55:17 MSK 2026","Sun Jan 18 20:57:05 MSK 2026","108376","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 20:44:55 MSK 2026","Sun Jan 18 20:46:29 MSK 2026","93586","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 20:58:51 MSK 2026","Sun Jan 18 20:59:57 MSK 2026","65844","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
