"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 14:25:34 MSK 2026","Tue Jan 20 14:27:34 MSK 2026","120282","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 14:16:47 MSK 2026","Tue Jan 20 14:18:53 MSK 2026","125704","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 14:22:00 MSK 2026","Tue Jan 20 14:23:10 MSK 2026","70020","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 20 14:27:34 MSK 2026","Tue Jan 20 14:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 20 14:27:34 MSK 2026","Tue Jan 20 14:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 14:27:34 MSK 2026","Tue Jan 20 14:29:30 MSK 2026","115596","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 14:23:10 MSK 2026","Tue Jan 20 14:25:34 MSK 2026","144106","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 14:15:09 MSK 2026","Tue Jan 20 14:16:47 MSK 2026","98307","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 14:18:53 MSK 2026","Tue Jan 20 14:22:00 MSK 2026","186819","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 14:13:10 MSK 2026","Tue Jan 20 14:15:09 MSK 2026","119197","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
