"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 21:45:11 MSK 2026","Mon Jan 05 21:46:50 MSK 2026","99517","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 21:52:05 MSK 2026","Mon Jan 05 21:53:14 MSK 2026","69376","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 21:57:30 MSK 2026","Mon Jan 05 21:59:24 MSK 2026","113974","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 21:57:30 MSK 2026","Mon Jan 05 21:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 05 21:57:30 MSK 2026","Mon Jan 05 21:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 21:59:24 MSK 2026","Mon Jan 05 22:02:22 MSK 2026","177798","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 21:43:12 MSK 2026","Mon Jan 05 21:45:11 MSK 2026","118796","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 21:53:14 MSK 2026","Mon Jan 05 21:55:39 MSK 2026","144667","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 21:46:50 MSK 2026","Mon Jan 05 21:48:59 MSK 2026","129247","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 21:55:39 MSK 2026","Mon Jan 05 21:57:30 MSK 2026","111707","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
