"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 15:52:49 MSK 2026","Thu Jan 29 15:55:10 MSK 2026","141552","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 15:44:55 MSK 2026","Thu Jan 29 15:46:29 MSK 2026","93239","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 15:48:51 MSK 2026","Thu Jan 29 15:51:45 MSK 2026","173269","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 15:46:29 MSK 2026","Thu Jan 29 15:48:51 MSK 2026","142857","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 29 15:56:59 MSK 2026","Thu Jan 29 15:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 15:56:59 MSK 2026","Thu Jan 29 15:59:02 MSK 2026","122938","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 15:55:10 MSK 2026","Thu Jan 29 15:56:59 MSK 2026","108713","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 15:51:45 MSK 2026","Thu Jan 29 15:52:49 MSK 2026","64175","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 15:56:59 MSK 2026","Thu Jan 29 15:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 15:43:09 MSK 2026","Thu Jan 29 15:44:55 MSK 2026","106635","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
