"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 02:16:34 MSK 2025","Wed Dec 31 02:18:33 MSK 2025","119595","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Dec 31 02:26:36 MSK 2025","Wed Dec 31 02:26:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 02:18:33 MSK 2025","Wed Dec 31 02:21:24 MSK 2025","171189","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Dec 31 02:26:36 MSK 2025","Wed Dec 31 02:26:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 02:22:30 MSK 2025","Wed Dec 31 02:24:46 MSK 2025","136371","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 02:14:56 MSK 2025","Wed Dec 31 02:16:34 MSK 2025","97519","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 02:21:24 MSK 2025","Wed Dec 31 02:22:30 MSK 2025","65479","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 02:24:46 MSK 2025","Wed Dec 31 02:26:36 MSK 2025","110073","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 02:13:12 MSK 2025","Wed Dec 31 02:14:56 MSK 2025","104165","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 02:26:36 MSK 2025","Wed Dec 31 02:28:25 MSK 2025","108648","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
