"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 17:56:48 MSK 2025","Tue Sep 23 17:57:18 MSK 2025","29662","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Sep 23 17:55:00 MSK 2025","Tue Sep 23 17:56:48 MSK 2025","108473","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Tue Sep 23 18:00:53 MSK 2025","Tue Sep 23 18:01:57 MSK 2025","64330","","regress.RegressBook","","regress.RegressBook","scodixBook","Регресс-Оформление фотокниги с 3D фольгированием",""
"passed","Tue Sep 23 17:53:15 MSK 2025","Tue Sep 23 17:53:55 MSK 2025","40769","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Tue Sep 23 17:57:45 MSK 2025","Tue Sep 23 17:58:47 MSK 2025","62091","","regress.RegressBook","","regress.RegressBook","standartBook","Регресс-Оформление фотокниги Стандарт 20х20",""
"failed","Tue Sep 23 18:00:15 MSK 2025","Tue Sep 23 18:01:57 MSK 2025","102223","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Sep 23 17:59:47 MSK 2025","Tue Sep 23 17:59:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Sep 23 17:53:56 MSK 2025","Tue Sep 23 17:54:59 MSK 2025","63972","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Tue Sep 23 17:58:47 MSK 2025","Tue Sep 23 17:59:48 MSK 2025","61022","","regress.RegressBook","","regress.RegressBook","graduationAlbumBook","Регресс-Оформление выпускного альбома",""
"passed","Tue Sep 23 17:58:55 MSK 2025","Tue Sep 23 17:59:47 MSK 2025","52011","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Tue Sep 23 17:59:48 MSK 2025","Tue Sep 23 18:00:53 MSK 2025","64299","","regress.RegressBook","","regress.RegressBook","lakBook","Регресс-Оформление фотокниги с 3D покрытием лак",""
"failed","Tue Sep 23 17:56:15 MSK 2025","Tue Sep 23 17:57:18 MSK 2025","62529","","regress.RegressBook","","regress.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
