"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 08:22:25 MSK 2026","Sat Jan 17 08:23:35 MSK 2026","70180","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 08:15:05 MSK 2026","Sat Jan 17 08:16:44 MSK 2026","99195","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 08:13:12 MSK 2026","Sat Jan 17 08:15:05 MSK 2026","113128","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 17 08:27:58 MSK 2026","Sat Jan 17 08:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 17 08:27:58 MSK 2026","Sat Jan 17 08:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 08:29:53 MSK 2026","Sat Jan 17 08:32:59 MSK 2026","186442","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 08:23:35 MSK 2026","Sat Jan 17 08:26:02 MSK 2026","147133","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 08:27:58 MSK 2026","Sat Jan 17 08:29:53 MSK 2026","115162","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 08:26:02 MSK 2026","Sat Jan 17 08:27:58 MSK 2026","115080","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 08:16:44 MSK 2026","Sat Jan 17 08:19:15 MSK 2026","150582","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
