"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 02 13:53:25 MSK 2026","Mon Mar 02 13:53:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 13:50:17 MSK 2026","Mon Mar 02 13:52:08 MSK 2026","110727","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Mar 02 13:52:08 MSK 2026","Mon Mar 02 13:53:25 MSK 2026","77330","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 13:47:10 MSK 2026","Mon Mar 02 13:49:40 MSK 2026","150660","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Mar 02 13:45:31 MSK 2026","Mon Mar 02 13:47:10 MSK 2026","98815","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 13:43:13 MSK 2026","Mon Mar 02 13:44:28 MSK 2026","74995","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 13:53:25 MSK 2026","Mon Mar 02 13:54:48 MSK 2026","82775","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Mar 02 13:44:28 MSK 2026","Mon Mar 02 13:45:31 MSK 2026","62359","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Mar 02 13:49:40 MSK 2026","Mon Mar 02 13:50:17 MSK 2026","36918","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Mar 02 13:53:25 MSK 2026","Mon Mar 02 13:53:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
