"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 11 17:28:02 MSK 2026","Sun Jan 11 17:28:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 17:22:25 MSK 2026","Sun Jan 11 17:23:34 MSK 2026","68945","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 17:28:02 MSK 2026","Sun Jan 11 17:29:59 MSK 2026","116679","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 17:17:01 MSK 2026","Sun Jan 11 17:19:17 MSK 2026","136418","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 17:13:11 MSK 2026","Sun Jan 11 17:15:09 MSK 2026","118325","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 17:19:17 MSK 2026","Sun Jan 11 17:22:25 MSK 2026","187466","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 17:15:09 MSK 2026","Sun Jan 11 17:17:01 MSK 2026","111455","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 17:26:01 MSK 2026","Sun Jan 11 17:28:02 MSK 2026","121137","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 17:23:34 MSK 2026","Sun Jan 11 17:26:01 MSK 2026","147315","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 11 17:28:02 MSK 2026","Sun Jan 11 17:28:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
