"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 04:46:47 MSK 2025","Mon Dec 29 04:48:57 MSK 2025","130509","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 04:45:07 MSK 2025","Mon Dec 29 04:46:47 MSK 2025","99355","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 04:52:01 MSK 2025","Mon Dec 29 04:53:12 MSK 2025","71321","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 04:59:35 MSK 2025","Mon Dec 29 05:02:39 MSK 2025","183674","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 04:43:11 MSK 2025","Mon Dec 29 04:45:07 MSK 2025","115934","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 04:55:42 MSK 2025","Mon Dec 29 04:57:39 MSK 2025","116740","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Dec 29 04:57:39 MSK 2025","Mon Dec 29 04:57:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 04:53:12 MSK 2025","Mon Dec 29 04:55:42 MSK 2025","149983","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Dec 29 04:57:39 MSK 2025","Mon Dec 29 04:57:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 04:57:39 MSK 2025","Mon Dec 29 04:59:35 MSK 2025","116442","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
