"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 06:19:29 MSK 2026","Sun Feb 22 06:20:05 MSK 2026","36564","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 06:14:33 MSK 2026","Sun Feb 22 06:15:32 MSK 2026","58618","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 06:23:18 MSK 2026","Sun Feb 22 06:24:30 MSK 2026","72039","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 06:13:15 MSK 2026","Sun Feb 22 06:14:33 MSK 2026","78694","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 06:20:05 MSK 2026","Sun Feb 22 06:21:51 MSK 2026","105984","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 06:21:51 MSK 2026","Sun Feb 22 06:23:18 MSK 2026","87055","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 06:17:11 MSK 2026","Sun Feb 22 06:19:29 MSK 2026","137822","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 22 06:23:18 MSK 2026","Sun Feb 22 06:23:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 22 06:23:18 MSK 2026","Sun Feb 22 06:23:18 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 06:15:32 MSK 2026","Sun Feb 22 06:17:11 MSK 2026","98880","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
