"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 01:27:18 MSK 2026","Wed Jan 07 01:29:11 MSK 2026","113070","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 01:21:54 MSK 2026","Wed Jan 07 01:22:59 MSK 2026","64566","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 07 01:27:18 MSK 2026","Wed Jan 07 01:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 01:22:59 MSK 2026","Wed Jan 07 01:25:20 MSK 2026","141255","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 01:18:36 MSK 2026","Wed Jan 07 01:21:54 MSK 2026","198464","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 07 01:27:18 MSK 2026","Wed Jan 07 01:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 01:15:03 MSK 2026","Wed Jan 07 01:16:37 MSK 2026","93975","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 01:25:20 MSK 2026","Wed Jan 07 01:27:18 MSK 2026","118496","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 01:13:11 MSK 2026","Wed Jan 07 01:15:03 MSK 2026","112063","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 01:16:37 MSK 2026","Wed Jan 07 01:18:36 MSK 2026","118538","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
