"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 04:16:51 MSK 2026","Mon Jan 12 04:19:07 MSK 2026","136194","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 12 04:28:03 MSK 2026","Mon Jan 12 04:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 12 04:28:03 MSK 2026","Mon Jan 12 04:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 04:28:03 MSK 2026","Mon Jan 12 04:30:00 MSK 2026","116703","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 04:19:07 MSK 2026","Mon Jan 12 04:22:20 MSK 2026","193324","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 04:25:59 MSK 2026","Mon Jan 12 04:28:03 MSK 2026","124344","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 04:22:20 MSK 2026","Mon Jan 12 04:23:31 MSK 2026","70795","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 04:23:31 MSK 2026","Mon Jan 12 04:25:59 MSK 2026","147681","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 04:15:10 MSK 2026","Mon Jan 12 04:16:51 MSK 2026","100541","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 04:13:15 MSK 2026","Mon Jan 12 04:15:10 MSK 2026","114883","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
