"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 16:52:47 MSK 2025","Sun Dec 28 16:55:09 MSK 2025","141281","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 16:51:43 MSK 2025","Sun Dec 28 16:52:47 MSK 2025","64138","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 16:57:04 MSK 2025","Sun Dec 28 16:57:04 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 16:45:03 MSK 2025","Sun Dec 28 16:46:38 MSK 2025","94925","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 16:55:09 MSK 2025","Sun Dec 28 16:57:04 MSK 2025","115526","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 16:46:38 MSK 2025","Sun Dec 28 16:48:49 MSK 2025","130906","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 16:48:49 MSK 2025","Sun Dec 28 16:51:43 MSK 2025","173894","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 16:43:13 MSK 2025","Sun Dec 28 16:45:03 MSK 2025","110498","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Dec 28 16:57:04 MSK 2025","Sun Dec 28 16:57:04 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 16:57:04 MSK 2025","Sun Dec 28 16:58:54 MSK 2025","109875","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
