"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 08:57:12 MSK 2026","Fri Jan 09 08:57:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 08:46:34 MSK 2026","Fri Jan 09 08:48:46 MSK 2026","131727","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 08:52:43 MSK 2026","Fri Jan 09 08:55:09 MSK 2026","146093","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 09 08:57:12 MSK 2026","Fri Jan 09 08:57:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 08:51:38 MSK 2026","Fri Jan 09 08:52:43 MSK 2026","65124","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 08:48:46 MSK 2026","Fri Jan 09 08:51:38 MSK 2026","171987","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 08:43:11 MSK 2026","Fri Jan 09 08:45:01 MSK 2026","110536","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 08:45:01 MSK 2026","Fri Jan 09 08:46:34 MSK 2026","92869","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 08:55:09 MSK 2026","Fri Jan 09 08:57:12 MSK 2026","122826","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 08:57:12 MSK 2026","Fri Jan 09 08:59:01 MSK 2026","108744","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
