"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 22:57:03 MSK 2026","Sun Jan 04 22:58:50 MSK 2026","106666","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 04 22:57:03 MSK 2026","Sun Jan 04 22:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 22:51:49 MSK 2026","Sun Jan 04 22:52:58 MSK 2026","69788","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 22:46:42 MSK 2026","Sun Jan 04 22:48:44 MSK 2026","122855","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 22:58:50 MSK 2026","Sun Jan 04 23:01:44 MSK 2026","173766","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 04 22:57:03 MSK 2026","Sun Jan 04 22:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 22:45:08 MSK 2026","Sun Jan 04 22:46:42 MSK 2026","93818","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 22:52:58 MSK 2026","Sun Jan 04 22:55:16 MSK 2026","137204","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 22:43:14 MSK 2026","Sun Jan 04 22:45:08 MSK 2026","113520","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 22:55:16 MSK 2026","Sun Jan 04 22:57:03 MSK 2026","107820","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
