"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 01:56:58 MSK 2026","Tue Jan 20 01:58:46 MSK 2026","108106","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 01:48:41 MSK 2026","Tue Jan 20 01:51:43 MSK 2026","181796","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 01:44:58 MSK 2026","Tue Jan 20 01:46:34 MSK 2026","96637","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 20 01:56:58 MSK 2026","Tue Jan 20 01:56:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 01:55:09 MSK 2026","Tue Jan 20 01:56:58 MSK 2026","108759","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 01:51:43 MSK 2026","Tue Jan 20 01:52:50 MSK 2026","66899","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 20 01:56:58 MSK 2026","Tue Jan 20 01:56:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 01:43:08 MSK 2026","Tue Jan 20 01:44:57 MSK 2026","109271","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 01:46:34 MSK 2026","Tue Jan 20 01:48:41 MSK 2026","127294","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 01:52:50 MSK 2026","Tue Jan 20 01:55:09 MSK 2026","138685","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
