"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 21:51:46 MSK 2026","Fri Jan 09 21:52:53 MSK 2026","66708","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 21:55:13 MSK 2026","Fri Jan 09 21:57:07 MSK 2026","113098","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 21:43:12 MSK 2026","Fri Jan 09 21:45:08 MSK 2026","116127","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 21:52:53 MSK 2026","Fri Jan 09 21:55:13 MSK 2026","140741","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 21:58:55 MSK 2026","Fri Jan 09 22:00:54 MSK 2026","119290","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 21:45:08 MSK 2026","Fri Jan 09 21:46:43 MSK 2026","94447","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 21:48:46 MSK 2026","Fri Jan 09 21:51:46 MSK 2026","179913","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 09 21:57:07 MSK 2026","Fri Jan 09 21:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 09 21:57:07 MSK 2026","Fri Jan 09 21:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 21:57:07 MSK 2026","Fri Jan 09 21:58:55 MSK 2026","108208","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
