"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 07:23:16 MSK 2026","Tue Feb 10 07:24:33 MSK 2026","76966","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 10 07:23:16 MSK 2026","Tue Feb 10 07:23:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 07:21:53 MSK 2026","Tue Feb 10 07:23:16 MSK 2026","83174","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 07:13:12 MSK 2026","Tue Feb 10 07:14:32 MSK 2026","79449","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 07:15:35 MSK 2026","Tue Feb 10 07:17:06 MSK 2026","90710","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 07:14:32 MSK 2026","Tue Feb 10 07:15:35 MSK 2026","63577","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 07:17:06 MSK 2026","Tue Feb 10 07:19:33 MSK 2026","146776","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 07:20:06 MSK 2026","Tue Feb 10 07:21:53 MSK 2026","106825","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 10 07:23:16 MSK 2026","Tue Feb 10 07:23:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 07:19:33 MSK 2026","Tue Feb 10 07:20:06 MSK 2026","33622","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
