"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 16:54:57 MSK 2025","Mon Dec 29 16:56:48 MSK 2025","110146","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 16:52:35 MSK 2025","Mon Dec 29 16:54:57 MSK 2025","142229","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 16:46:40 MSK 2025","Mon Dec 29 16:48:40 MSK 2025","119780","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 16:51:32 MSK 2025","Mon Dec 29 16:52:35 MSK 2025","63389","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 16:45:06 MSK 2025","Mon Dec 29 16:46:40 MSK 2025","94688","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 16:56:48 MSK 2025","Mon Dec 29 16:56:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 16:43:09 MSK 2025","Mon Dec 29 16:45:06 MSK 2025","117087","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Dec 29 16:56:48 MSK 2025","Mon Dec 29 16:56:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 16:48:40 MSK 2025","Mon Dec 29 16:51:32 MSK 2025","171644","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 16:56:48 MSK 2025","Mon Dec 29 16:58:35 MSK 2025","107080","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
