"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 19:56:33 MSK 2026","Mon Jan 05 19:58:21 MSK 2026","107229","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 19:54:46 MSK 2026","Mon Jan 05 19:56:33 MSK 2026","107681","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 05 19:56:33 MSK 2026","Mon Jan 05 19:56:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 05 19:56:33 MSK 2026","Mon Jan 05 19:56:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 19:51:27 MSK 2026","Mon Jan 05 19:52:30 MSK 2026","63671","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 19:45:02 MSK 2026","Mon Jan 05 19:46:37 MSK 2026","94961","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 19:52:30 MSK 2026","Mon Jan 05 19:54:46 MSK 2026","135527","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 19:48:34 MSK 2026","Mon Jan 05 19:51:27 MSK 2026","172252","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 19:43:13 MSK 2026","Mon Jan 05 19:45:02 MSK 2026","109372","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 19:46:37 MSK 2026","Mon Jan 05 19:48:34 MSK 2026","117155","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
