"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 20:21:50 MSK 2026","Fri Jan 16 20:22:54 MSK 2026","63786","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 20:22:54 MSK 2026","Fri Jan 16 20:25:13 MSK 2026","138878","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 20:16:38 MSK 2026","Fri Jan 16 20:18:50 MSK 2026","132625","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 20:25:13 MSK 2026","Fri Jan 16 20:26:59 MSK 2026","105859","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 16 20:26:59 MSK 2026","Fri Jan 16 20:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 20:13:07 MSK 2026","Fri Jan 16 20:15:03 MSK 2026","116348","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 20:26:59 MSK 2026","Fri Jan 16 20:28:52 MSK 2026","113377","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 20:15:03 MSK 2026","Fri Jan 16 20:16:38 MSK 2026","94789","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 20:26:59 MSK 2026","Fri Jan 16 20:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 20:28:52 MSK 2026","Fri Jan 16 20:31:40 MSK 2026","168500","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
