"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 09:15:28 MSK 2026","Mon Feb 23 09:17:07 MSK 2026","98750","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 09:14:29 MSK 2026","Mon Feb 23 09:15:28 MSK 2026","58925","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 23 09:23:17 MSK 2026","Mon Feb 23 09:23:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 09:13:13 MSK 2026","Mon Feb 23 09:14:29 MSK 2026","76288","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 23 09:23:17 MSK 2026","Mon Feb 23 09:23:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 09:23:17 MSK 2026","Mon Feb 23 09:24:35 MSK 2026","78166","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 09:20:12 MSK 2026","Mon Feb 23 09:21:56 MSK 2026","103982","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 09:17:07 MSK 2026","Mon Feb 23 09:19:37 MSK 2026","149952","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 09:21:56 MSK 2026","Mon Feb 23 09:23:17 MSK 2026","81048","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 09:19:37 MSK 2026","Mon Feb 23 09:20:12 MSK 2026","35256","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
