"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 15:48:40 MSK 2026","Sat Jan 17 15:51:29 MSK 2026","169706","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 17 15:56:42 MSK 2026","Sat Jan 17 15:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 15:51:29 MSK 2026","Sat Jan 17 15:52:34 MSK 2026","64704","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 15:52:34 MSK 2026","Sat Jan 17 15:54:53 MSK 2026","139095","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 15:43:14 MSK 2026","Sat Jan 17 15:45:02 MSK 2026","108384","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 15:56:42 MSK 2026","Sat Jan 17 15:58:31 MSK 2026","108544","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 15:54:53 MSK 2026","Sat Jan 17 15:56:42 MSK 2026","109234","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 15:46:36 MSK 2026","Sat Jan 17 15:48:40 MSK 2026","124005","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 17 15:56:42 MSK 2026","Sat Jan 17 15:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 15:45:02 MSK 2026","Sat Jan 17 15:46:36 MSK 2026","93503","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
