"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 14:25:49 MSK 2026","Sat Jan 17 14:27:45 MSK 2026","115704","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 14:27:45 MSK 2026","Sat Jan 17 14:29:40 MSK 2026","114833","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 14:19:03 MSK 2026","Sat Jan 17 14:22:12 MSK 2026","189211","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 14:13:09 MSK 2026","Sat Jan 17 14:15:13 MSK 2026","124212","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 14:16:52 MSK 2026","Sat Jan 17 14:19:03 MSK 2026","131144","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 17 14:27:45 MSK 2026","Sat Jan 17 14:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 14:22:12 MSK 2026","Sat Jan 17 14:23:23 MSK 2026","70225","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 17 14:27:45 MSK 2026","Sat Jan 17 14:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 14:15:13 MSK 2026","Sat Jan 17 14:16:52 MSK 2026","99146","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 14:23:23 MSK 2026","Sat Jan 17 14:25:49 MSK 2026","146796","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
