"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 15:23:32 MSK 2026","Mon Feb 23 15:24:50 MSK 2026","77553","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 15:20:23 MSK 2026","Mon Feb 23 15:22:13 MSK 2026","109775","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 23 15:23:32 MSK 2026","Mon Feb 23 15:23:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 23 15:23:32 MSK 2026","Mon Feb 23 15:23:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 15:19:46 MSK 2026","Mon Feb 23 15:20:23 MSK 2026","36515","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 15:24:50 MSK 2026","Mon Feb 23 15:26:36 MSK 2026","105873","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 15:17:21 MSK 2026","Mon Feb 23 15:19:46 MSK 2026","145250","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 15:14:30 MSK 2026","Mon Feb 23 15:15:38 MSK 2026","67880","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 15:22:13 MSK 2026","Mon Feb 23 15:23:32 MSK 2026","79783","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 15:13:08 MSK 2026","Mon Feb 23 15:14:30 MSK 2026","82082","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
