"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 05:15:04 MSK 2026","Thu Jan 15 05:16:44 MSK 2026","100148","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 05:27:57 MSK 2026","Thu Jan 15 05:29:54 MSK 2026","117588","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 05:16:44 MSK 2026","Thu Jan 15 05:19:00 MSK 2026","135412","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 05:25:59 MSK 2026","Thu Jan 15 05:27:57 MSK 2026","117331","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 15 05:27:57 MSK 2026","Thu Jan 15 05:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 05:22:12 MSK 2026","Thu Jan 15 05:23:32 MSK 2026","80859","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 05:13:10 MSK 2026","Thu Jan 15 05:15:04 MSK 2026","113953","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 15 05:27:57 MSK 2026","Thu Jan 15 05:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 05:19:00 MSK 2026","Thu Jan 15 05:22:12 MSK 2026","191900","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 05:23:32 MSK 2026","Thu Jan 15 05:25:59 MSK 2026","146792","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
