"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 11:46:38 MSK 2026","Wed Jan 07 11:48:38 MSK 2026","120279","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 11:52:46 MSK 2026","Wed Jan 07 11:55:09 MSK 2026","142134","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 11:51:41 MSK 2026","Wed Jan 07 11:52:46 MSK 2026","65625","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 11:57:04 MSK 2026","Wed Jan 07 11:58:56 MSK 2026","112360","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 07 11:57:04 MSK 2026","Wed Jan 07 11:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 11:45:04 MSK 2026","Wed Jan 07 11:46:38 MSK 2026","94642","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 11:43:11 MSK 2026","Wed Jan 07 11:45:03 MSK 2026","112758","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Jan 07 11:58:56 MSK 2026","Wed Jan 07 12:02:07 MSK 2026","190773","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 07 11:57:04 MSK 2026","Wed Jan 07 11:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 11:55:09 MSK 2026","Wed Jan 07 11:57:04 MSK 2026","114930","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
