"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 18:53:42 MSK 2026","Sat Feb 07 18:55:36 MSK 2026","114802","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 18:50:20 MSK 2026","Sat Feb 07 18:51:25 MSK 2026","64765","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 18:55:36 MSK 2026","Sat Feb 07 18:57:24 MSK 2026","107123","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 18:45:05 MSK 2026","Sat Feb 07 18:46:37 MSK 2026","91479","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 18:43:08 MSK 2026","Sat Feb 07 18:45:05 MSK 2026","117530","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 18:57:24 MSK 2026","Sat Feb 07 18:59:21 MSK 2026","117759","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 18:55:36 MSK 2026","Sat Feb 07 18:55:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 18:51:25 MSK 2026","Sat Feb 07 18:53:42 MSK 2026","136414","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 07 18:55:36 MSK 2026","Sat Feb 07 18:55:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 18:59:21 MSK 2026","Sat Feb 07 19:02:13 MSK 2026","171565","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
