"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 10:24:53 MSK 2026","Thu Jan 01 10:26:41 MSK 2026","108491","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 10:26:41 MSK 2026","Thu Jan 01 10:28:30 MSK 2026","108729","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 10:22:35 MSK 2026","Thu Jan 01 10:24:53 MSK 2026","137475","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 10:13:11 MSK 2026","Thu Jan 01 10:14:59 MSK 2026","107960","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 10:28:30 MSK 2026","Thu Jan 01 10:31:26 MSK 2026","175626","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 10:21:30 MSK 2026","Thu Jan 01 10:22:35 MSK 2026","64899","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 10:16:33 MSK 2026","Thu Jan 01 10:18:32 MSK 2026","118908","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 01 10:26:41 MSK 2026","Thu Jan 01 10:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 01 10:26:41 MSK 2026","Thu Jan 01 10:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 10:14:59 MSK 2026","Thu Jan 01 10:16:33 MSK 2026","93950","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
