"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 29 05:27:26 MSK 2025","Mon Dec 29 05:27:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 05:27:26 MSK 2025","Mon Dec 29 05:29:24 MSK 2025","118224","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 05:13:09 MSK 2025","Mon Dec 29 05:15:08 MSK 2025","119397","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 05:16:47 MSK 2025","Mon Dec 29 05:18:54 MSK 2025","126711","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 05:15:08 MSK 2025","Mon Dec 29 05:16:47 MSK 2025","98671","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 05:23:06 MSK 2025","Mon Dec 29 05:25:32 MSK 2025","146040","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 05:21:58 MSK 2025","Mon Dec 29 05:23:06 MSK 2025","68174","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 05:25:32 MSK 2025","Mon Dec 29 05:27:26 MSK 2025","113641","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Dec 29 05:27:26 MSK 2025","Mon Dec 29 05:27:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 05:18:54 MSK 2025","Mon Dec 29 05:21:58 MSK 2025","184642","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
