"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 06 11:27:49 MSK 2026","Fri Feb 06 11:27:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 11:19:13 MSK 2026","Fri Feb 06 11:22:17 MSK 2026","183970","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 11:25:53 MSK 2026","Fri Feb 06 11:27:49 MSK 2026","116407","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 06 11:27:49 MSK 2026","Fri Feb 06 11:27:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 11:13:11 MSK 2026","Fri Feb 06 11:15:15 MSK 2026","123603","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 11:23:28 MSK 2026","Fri Feb 06 11:25:53 MSK 2026","145178","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 11:16:54 MSK 2026","Fri Feb 06 11:19:13 MSK 2026","138940","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 11:27:49 MSK 2026","Fri Feb 06 11:29:54 MSK 2026","124393","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 11:22:17 MSK 2026","Fri Feb 06 11:23:28 MSK 2026","71119","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 11:15:15 MSK 2026","Fri Feb 06 11:16:54 MSK 2026","98905","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
