"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 18:43:12 MSK 2026","Tue Feb 03 18:45:05 MSK 2026","112202","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 18:55:12 MSK 2026","Tue Feb 03 18:57:02 MSK 2026","109878","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 18:45:05 MSK 2026","Tue Feb 03 18:46:43 MSK 2026","98383","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 18:57:02 MSK 2026","Tue Feb 03 18:58:47 MSK 2026","105675","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 03 18:57:02 MSK 2026","Tue Feb 03 18:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 18:46:43 MSK 2026","Tue Feb 03 18:48:51 MSK 2026","127604","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 18:52:55 MSK 2026","Tue Feb 03 18:55:12 MSK 2026","137132","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 18:48:51 MSK 2026","Tue Feb 03 18:51:44 MSK 2026","173675","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 18:57:02 MSK 2026","Tue Feb 03 18:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 18:51:44 MSK 2026","Tue Feb 03 18:52:55 MSK 2026","70283","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
