"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 01 18:56:55 MSK 2026","Thu Jan 01 18:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 18:44:59 MSK 2026","Thu Jan 01 18:46:36 MSK 2026","96512","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 18:56:55 MSK 2026","Thu Jan 01 18:58:42 MSK 2026","106805","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 01 18:56:55 MSK 2026","Thu Jan 01 18:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 18:48:41 MSK 2026","Thu Jan 01 18:51:42 MSK 2026","181209","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 18:52:47 MSK 2026","Thu Jan 01 18:55:09 MSK 2026","141496","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 18:51:42 MSK 2026","Thu Jan 01 18:52:47 MSK 2026","65121","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 18:43:11 MSK 2026","Thu Jan 01 18:44:59 MSK 2026","108621","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 18:46:36 MSK 2026","Thu Jan 01 18:48:41 MSK 2026","125184","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 18:55:09 MSK 2026","Thu Jan 01 18:56:55 MSK 2026","106483","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
