"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 03:49:39 MSK 2026","Mon Feb 23 03:50:17 MSK 2026","38313","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 03:43:11 MSK 2026","Mon Feb 23 03:44:36 MSK 2026","84058","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 03:44:36 MSK 2026","Mon Feb 23 03:45:36 MSK 2026","60735","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 23 03:53:42 MSK 2026","Mon Feb 23 03:53:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 23 03:53:42 MSK 2026","Mon Feb 23 03:53:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 03:53:42 MSK 2026","Mon Feb 23 03:54:59 MSK 2026","76388","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 03:45:36 MSK 2026","Mon Feb 23 03:47:16 MSK 2026","99773","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 03:52:06 MSK 2026","Mon Feb 23 03:53:42 MSK 2026","96897","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 03:50:17 MSK 2026","Mon Feb 23 03:52:06 MSK 2026","108402","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 03:47:16 MSK 2026","Mon Feb 23 03:49:39 MSK 2026","142701","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
