"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 15:15:15 MSK 2026","Fri Jan 16 15:16:55 MSK 2026","99943","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 15:27:36 MSK 2026","Fri Jan 16 15:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 16 15:27:36 MSK 2026","Fri Jan 16 15:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 15:13:13 MSK 2026","Fri Jan 16 15:15:15 MSK 2026","122058","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 15:19:06 MSK 2026","Fri Jan 16 15:22:06 MSK 2026","180096","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 15:22:06 MSK 2026","Fri Jan 16 15:23:15 MSK 2026","68813","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 15:27:36 MSK 2026","Fri Jan 16 15:29:29 MSK 2026","112880","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 15:16:55 MSK 2026","Fri Jan 16 15:19:06 MSK 2026","130768","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 15:23:15 MSK 2026","Fri Jan 16 15:25:43 MSK 2026","148039","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 15:25:43 MSK 2026","Fri Jan 16 15:27:36 MSK 2026","113580","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
