"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 00:53:11 MSK 2025","Tue Dec 30 00:55:36 MSK 2025","145184","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 00:57:32 MSK 2025","Tue Dec 30 00:57:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 00:43:08 MSK 2025","Tue Dec 30 00:45:05 MSK 2025","116687","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 00:55:36 MSK 2025","Tue Dec 30 00:57:32 MSK 2025","115885","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 00:46:44 MSK 2025","Tue Dec 30 00:48:54 MSK 2025","129825","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Dec 30 00:57:32 MSK 2025","Tue Dec 30 00:57:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 00:59:25 MSK 2025","Tue Dec 30 01:02:27 MSK 2025","182407","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 00:45:05 MSK 2025","Tue Dec 30 00:46:44 MSK 2025","99004","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 00:57:32 MSK 2025","Tue Dec 30 00:59:25 MSK 2025","112247","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 00:52:00 MSK 2025","Tue Dec 30 00:53:11 MSK 2025","71335","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
