"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 23:46:31 MSK 2026","Fri Jan 16 23:48:30 MSK 2026","119392","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 23:48:30 MSK 2026","Fri Jan 16 23:51:18 MSK 2026","167760","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 16 23:56:29 MSK 2026","Fri Jan 16 23:56:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 23:44:58 MSK 2026","Fri Jan 16 23:46:31 MSK 2026","92837","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 23:52:22 MSK 2026","Fri Jan 16 23:54:39 MSK 2026","137055","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 16 23:56:29 MSK 2026","Fri Jan 16 23:56:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 23:43:10 MSK 2026","Fri Jan 16 23:44:58 MSK 2026","108665","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 23:51:18 MSK 2026","Fri Jan 16 23:52:22 MSK 2026","63538","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 23:56:29 MSK 2026","Fri Jan 16 23:58:18 MSK 2026","108961","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 23:54:39 MSK 2026","Fri Jan 16 23:56:29 MSK 2026","110465","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
