"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 13:27:25 MSK 2026","Wed Jan 14 13:29:18 MSK 2026","112760","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 13:23:18 MSK 2026","Wed Jan 14 13:25:38 MSK 2026","139172","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 13:13:11 MSK 2026","Wed Jan 14 13:15:03 MSK 2026","111653","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 13:25:38 MSK 2026","Wed Jan 14 13:27:25 MSK 2026","107309","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 13:16:38 MSK 2026","Wed Jan 14 13:18:54 MSK 2026","136876","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 13:21:57 MSK 2026","Wed Jan 14 13:23:18 MSK 2026","81233","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 13:18:54 MSK 2026","Wed Jan 14 13:21:57 MSK 2026","182800","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 13:27:25 MSK 2026","Wed Jan 14 13:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 13:15:03 MSK 2026","Wed Jan 14 13:16:38 MSK 2026","94710","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 14 13:27:25 MSK 2026","Wed Jan 14 13:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
