"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 01:26:30 MSK 2026","Fri Jan 30 01:26:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Jan 30 01:30:48 MSK 2026","Fri Jan 30 01:33:03 MSK 2026","134874","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 01:21:03 MSK 2026","Fri Jan 30 01:22:10 MSK 2026","66908","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 01:26:30 MSK 2026","Fri Jan 30 01:26:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Jan 30 01:33:03 MSK 2026","Fri Jan 30 01:35:23 MSK 2026","140388","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 01:24:41 MSK 2026","Fri Jan 30 01:26:30 MSK 2026","108635","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 30 01:26:30 MSK 2026","Fri Jan 30 01:28:18 MSK 2026","108166","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 01:14:58 MSK 2026","Fri Jan 30 01:16:32 MSK 2026","93974","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Fri Jan 30 01:28:18 MSK 2026","Fri Jan 30 01:30:48 MSK 2026","149708","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 01:13:11 MSK 2026","Fri Jan 30 01:14:58 MSK 2026","106757","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
