"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 11:27:02 MSK 2026","Fri Jan 09 11:28:52 MSK 2026","109487","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 11:14:59 MSK 2026","Fri Jan 09 11:16:34 MSK 2026","95215","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 11:21:45 MSK 2026","Fri Jan 09 11:22:51 MSK 2026","66217","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 09 11:27:02 MSK 2026","Fri Jan 09 11:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 09 11:27:02 MSK 2026","Fri Jan 09 11:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 11:16:34 MSK 2026","Fri Jan 09 11:18:42 MSK 2026","128033","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 11:22:51 MSK 2026","Fri Jan 09 11:25:12 MSK 2026","141018","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 11:18:42 MSK 2026","Fri Jan 09 11:21:45 MSK 2026","182654","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 11:13:09 MSK 2026","Fri Jan 09 11:14:59 MSK 2026","110454","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 11:25:12 MSK 2026","Fri Jan 09 11:27:02 MSK 2026","110007","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
