"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 12:55:00 MSK 2025","Tue Dec 30 12:56:46 MSK 2025","105578","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 12:52:44 MSK 2025","Tue Dec 30 12:55:00 MSK 2025","136123","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 12:56:46 MSK 2025","Tue Dec 30 12:58:34 MSK 2025","107974","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 12:48:50 MSK 2025","Tue Dec 30 12:51:38 MSK 2025","167940","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Dec 30 12:56:46 MSK 2025","Tue Dec 30 12:56:46 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 12:43:13 MSK 2025","Tue Dec 30 12:44:59 MSK 2025","105476","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Dec 30 12:56:46 MSK 2025","Tue Dec 30 12:56:46 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 12:46:34 MSK 2025","Tue Dec 30 12:48:50 MSK 2025","136349","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 12:44:59 MSK 2025","Tue Dec 30 12:46:34 MSK 2025","95361","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 12:51:38 MSK 2025","Tue Dec 30 12:52:44 MSK 2025","65833","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
