"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 16:13:07 MSK 2026","Sat Feb 21 16:14:26 MSK 2026","78420","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 16:23:14 MSK 2026","Sat Feb 21 16:24:29 MSK 2026","74887","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 16:21:51 MSK 2026","Sat Feb 21 16:23:14 MSK 2026","82796","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 16:24:29 MSK 2026","Sat Feb 21 16:26:56 MSK 2026","146540","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 21 16:23:14 MSK 2026","Sat Feb 21 16:23:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 16:15:25 MSK 2026","Sat Feb 21 16:17:04 MSK 2026","98670","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 16:20:05 MSK 2026","Sat Feb 21 16:21:51 MSK 2026","106652","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 21 16:23:14 MSK 2026","Sat Feb 21 16:23:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 16:14:26 MSK 2026","Sat Feb 21 16:15:25 MSK 2026","59086","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 16:19:28 MSK 2026","Sat Feb 21 16:20:05 MSK 2026","36342","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
