"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 09:56:50 MSK 2026","Thu Jan 08 09:58:39 MSK 2026","109504","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 09:51:30 MSK 2026","Thu Jan 08 09:52:35 MSK 2026","64821","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 09:46:41 MSK 2026","Thu Jan 08 09:48:42 MSK 2026","121733","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 09:48:42 MSK 2026","Thu Jan 08 09:51:30 MSK 2026","167778","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 09:52:35 MSK 2026","Thu Jan 08 09:55:00 MSK 2026","145062","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 09:55:00 MSK 2026","Thu Jan 08 09:56:49 MSK 2026","109552","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 08 09:56:50 MSK 2026","Thu Jan 08 09:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 09:43:12 MSK 2026","Thu Jan 08 09:45:02 MSK 2026","110302","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 09:45:02 MSK 2026","Thu Jan 08 09:46:41 MSK 2026","98229","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 08 09:56:50 MSK 2026","Thu Jan 08 09:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
