"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 13:20:48 MSK 2026","Mon Feb 23 13:22:36 MSK 2026","107806","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 13:26:24 MSK 2026","Mon Feb 23 13:27:55 MSK 2026","90918","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 13:25:21 MSK 2026","Mon Feb 23 13:26:24 MSK 2026","62409","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 13:17:43 MSK 2026","Mon Feb 23 13:20:10 MSK 2026","147452","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 13:27:55 MSK 2026","Mon Feb 23 13:29:15 MSK 2026","79897","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 23 13:24:06 MSK 2026","Mon Feb 23 13:24:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 13:24:06 MSK 2026","Mon Feb 23 13:25:21 MSK 2026","75471","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 13:20:10 MSK 2026","Mon Feb 23 13:20:48 MSK 2026","37658","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 13:13:09 MSK 2026","Mon Feb 23 13:14:35 MSK 2026","85743","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 23 13:24:06 MSK 2026","Mon Feb 23 13:24:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
