"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 09:43:08 MSK 2026","Tue Jan 20 09:44:57 MSK 2026","108780","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 09:44:57 MSK 2026","Tue Jan 20 09:46:29 MSK 2026","91866","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 09:52:28 MSK 2026","Tue Jan 20 09:54:45 MSK 2026","137040","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 09:48:30 MSK 2026","Tue Jan 20 09:51:24 MSK 2026","173998","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 09:56:35 MSK 2026","Tue Jan 20 09:58:23 MSK 2026","107515","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 09:46:29 MSK 2026","Tue Jan 20 09:48:30 MSK 2026","120728","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 20 09:56:35 MSK 2026","Tue Jan 20 09:56:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 09:51:24 MSK 2026","Tue Jan 20 09:52:28 MSK 2026","64069","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 20 09:56:35 MSK 2026","Tue Jan 20 09:56:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 09:54:45 MSK 2026","Tue Jan 20 09:56:35 MSK 2026","110399","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
