"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 23:23:06 MSK 2026","Thu Jan 08 23:25:36 MSK 2026","150679","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 23:16:45 MSK 2026","Thu Jan 08 23:18:49 MSK 2026","123675","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 23:27:31 MSK 2026","Thu Jan 08 23:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 23:13:10 MSK 2026","Thu Jan 08 23:15:04 MSK 2026","113834","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 23:21:56 MSK 2026","Thu Jan 08 23:23:06 MSK 2026","69516","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 23:15:04 MSK 2026","Thu Jan 08 23:16:45 MSK 2026","100971","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 23:18:49 MSK 2026","Thu Jan 08 23:21:56 MSK 2026","187244","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 23:25:36 MSK 2026","Thu Jan 08 23:27:31 MSK 2026","114951","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 08 23:27:31 MSK 2026","Thu Jan 08 23:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 23:27:31 MSK 2026","Thu Jan 08 23:29:26 MSK 2026","114890","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
