"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 19:54:28 MSK 2026","Sun Jan 18 19:56:20 MSK 2026","111517","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 18 19:56:20 MSK 2026","Sun Jan 18 19:56:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 19:58:15 MSK 2026","Sun Jan 18 20:00:19 MSK 2026","123817","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 19:56:20 MSK 2026","Sun Jan 18 19:58:15 MSK 2026","115190","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 19:56:20 MSK 2026","Sun Jan 18 19:56:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 19:52:06 MSK 2026","Sun Jan 18 19:54:28 MSK 2026","142240","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 19:43:07 MSK 2026","Sun Jan 18 19:44:58 MSK 2026","111114","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 19:44:58 MSK 2026","Sun Jan 18 19:46:30 MSK 2026","91661","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 19:51:00 MSK 2026","Sun Jan 18 19:52:06 MSK 2026","65758","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 20:00:19 MSK 2026","Sun Jan 18 20:03:18 MSK 2026","179572","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
