"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 22:55:43 MSK 2026","Sat Jan 17 22:57:38 MSK 2026","114410","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 22:52:07 MSK 2026","Sat Jan 17 22:53:16 MSK 2026","68780","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 17 22:57:38 MSK 2026","Sat Jan 17 22:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 17 22:57:38 MSK 2026","Sat Jan 17 22:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 22:43:07 MSK 2026","Sat Jan 17 22:45:04 MSK 2026","117125","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 22:49:09 MSK 2026","Sat Jan 17 22:52:07 MSK 2026","178662","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 22:46:45 MSK 2026","Sat Jan 17 22:49:09 MSK 2026","143631","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 22:57:38 MSK 2026","Sat Jan 17 22:59:30 MSK 2026","112337","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 22:53:16 MSK 2026","Sat Jan 17 22:55:43 MSK 2026","147090","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 22:45:04 MSK 2026","Sat Jan 17 22:46:45 MSK 2026","100826","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
