"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 15:53:27 MSK 2026","Tue Feb 03 15:55:58 MSK 2026","150345","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 15:57:55 MSK 2026","Tue Feb 03 15:57:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 15:59:48 MSK 2026","Tue Feb 03 16:01:53 MSK 2026","125154","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 15:45:11 MSK 2026","Tue Feb 03 15:46:51 MSK 2026","99648","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 15:49:14 MSK 2026","Tue Feb 03 15:52:17 MSK 2026","182446","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 15:57:55 MSK 2026","Tue Feb 03 15:57:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 15:57:55 MSK 2026","Tue Feb 03 15:59:48 MSK 2026","113236","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 15:55:58 MSK 2026","Tue Feb 03 15:57:55 MSK 2026","117438","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 15:52:17 MSK 2026","Tue Feb 03 15:53:27 MSK 2026","70545","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 15:43:13 MSK 2026","Tue Feb 03 15:45:11 MSK 2026","118734","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
