"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 18:13:14 MSK 2026","Sun Jan 04 18:15:13 MSK 2026","119164","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 18:25:42 MSK 2026","Sun Jan 04 18:27:38 MSK 2026","116575","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 04 18:27:38 MSK 2026","Sun Jan 04 18:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 04 18:27:38 MSK 2026","Sun Jan 04 18:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 18:23:15 MSK 2026","Sun Jan 04 18:25:42 MSK 2026","146979","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 18:15:13 MSK 2026","Sun Jan 04 18:16:52 MSK 2026","98640","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 18:22:07 MSK 2026","Sun Jan 04 18:23:15 MSK 2026","67387","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 18:16:52 MSK 2026","Sun Jan 04 18:18:58 MSK 2026","126575","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 18:18:58 MSK 2026","Sun Jan 04 18:22:07 MSK 2026","188962","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 18:27:38 MSK 2026","Sun Jan 04 18:29:33 MSK 2026","114744","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
