"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 21 15:23:03 MSK 2026","Sat Feb 21 15:23:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 15:19:51 MSK 2026","Sat Feb 21 15:21:37 MSK 2026","106427","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 21 15:23:03 MSK 2026","Sat Feb 21 15:23:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 15:13:10 MSK 2026","Sat Feb 21 15:14:25 MSK 2026","75574","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 15:15:24 MSK 2026","Sat Feb 21 15:17:02 MSK 2026","97775","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 15:14:25 MSK 2026","Sat Feb 21 15:15:24 MSK 2026","58643","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Sat Feb 21 15:24:16 MSK 2026","Sat Feb 21 15:26:42 MSK 2026","146426","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 15:21:37 MSK 2026","Sat Feb 21 15:23:03 MSK 2026","85523","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 15:23:03 MSK 2026","Sat Feb 21 15:24:16 MSK 2026","73293","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 15:19:15 MSK 2026","Sat Feb 21 15:19:51 MSK 2026","36072","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
