"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 17:23:27 MSK 2026","Thu Jan 01 17:25:50 MSK 2026","143296","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 17:27:44 MSK 2026","Thu Jan 01 17:29:35 MSK 2026","111316","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 17:25:50 MSK 2026","Thu Jan 01 17:27:44 MSK 2026","113737","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 17:13:14 MSK 2026","Thu Jan 01 17:15:10 MSK 2026","115366","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 17:19:10 MSK 2026","Thu Jan 01 17:22:17 MSK 2026","186799","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 01 17:27:44 MSK 2026","Thu Jan 01 17:27:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 01 17:27:44 MSK 2026","Thu Jan 01 17:27:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 17:22:17 MSK 2026","Thu Jan 01 17:23:27 MSK 2026","70529","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 17:15:10 MSK 2026","Thu Jan 01 17:16:51 MSK 2026","101104","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 17:16:51 MSK 2026","Thu Jan 01 17:19:10 MSK 2026","138925","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
