"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 12:55:55 MSK 2026","Sat Jan 17 12:58:08 MSK 2026","132641","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 12:46:48 MSK 2026","Sat Jan 17 12:49:01 MSK 2026","132585","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 12:53:29 MSK 2026","Sat Jan 17 12:55:55 MSK 2026","146204","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 12:58:08 MSK 2026","Sat Jan 17 13:00:03 MSK 2026","115657","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 17 12:58:08 MSK 2026","Sat Jan 17 12:58:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 17 12:58:08 MSK 2026","Sat Jan 17 12:58:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 12:45:09 MSK 2026","Sat Jan 17 12:46:48 MSK 2026","98992","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 12:52:15 MSK 2026","Sat Jan 17 12:53:29 MSK 2026","73543","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 13:00:03 MSK 2026","Sat Jan 17 13:03:20 MSK 2026","196378","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 12:43:11 MSK 2026","Sat Jan 17 12:45:09 MSK 2026","118346","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
