"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 16:27:48 MSK 2026","Wed Feb 04 16:29:41 MSK 2026","113619","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 16:25:46 MSK 2026","Wed Feb 04 16:27:48 MSK 2026","121489","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 16:13:12 MSK 2026","Wed Feb 04 16:15:07 MSK 2026","115767","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 04 16:27:48 MSK 2026","Wed Feb 04 16:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 16:23:18 MSK 2026","Wed Feb 04 16:25:46 MSK 2026","148087","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 16:19:06 MSK 2026","Wed Feb 04 16:22:09 MSK 2026","183296","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 16:27:48 MSK 2026","Wed Feb 04 16:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 16:22:09 MSK 2026","Wed Feb 04 16:23:18 MSK 2026","68913","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 16:15:07 MSK 2026","Wed Feb 04 16:16:51 MSK 2026","103598","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 16:16:51 MSK 2026","Wed Feb 04 16:19:06 MSK 2026","134977","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
