"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 19:45:04 MSK 2026","Sun Jan 04 19:46:42 MSK 2026","98018","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 19:46:42 MSK 2026","Sun Jan 04 19:48:42 MSK 2026","120446","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 19:48:42 MSK 2026","Sun Jan 04 19:51:30 MSK 2026","168093","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 04 19:56:37 MSK 2026","Sun Jan 04 19:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 19:51:30 MSK 2026","Sun Jan 04 19:52:34 MSK 2026","63422","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 19:43:10 MSK 2026","Sun Jan 04 19:45:04 MSK 2026","113575","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 19:56:37 MSK 2026","Sun Jan 04 19:58:29 MSK 2026","112352","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 04 19:56:37 MSK 2026","Sun Jan 04 19:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 19:52:34 MSK 2026","Sun Jan 04 19:54:49 MSK 2026","135112","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 19:54:49 MSK 2026","Sun Jan 04 19:56:37 MSK 2026","108330","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
