"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 13:53:52 MSK 2025","Mon Nov 10 13:55:01 MSK 2025","68965","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Nov 10 13:59:54 MSK 2025","Mon Nov 10 13:59:54 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Nov 10 13:54:08 MSK 2025","Mon Nov 10 13:54:44 MSK 2025","35993","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Mon Nov 10 13:53:11 MSK 2025","Mon Nov 10 13:53:52 MSK 2025","40026","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Nov 10 13:57:34 MSK 2025","Mon Nov 10 13:58:58 MSK 2025","83742","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Nov 10 13:58:58 MSK 2025","Mon Nov 10 13:59:54 MSK 2025","55939","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Nov 10 13:53:35 MSK 2025","Mon Nov 10 13:54:08 MSK 2025","33003","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Mon Nov 10 13:55:01 MSK 2025","Mon Nov 10 13:56:54 MSK 2025","113891","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Mon Nov 10 13:57:30 MSK 2025","Mon Nov 10 13:57:30 MSK 2025","0","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
"failed","Mon Nov 10 13:57:30 MSK 2025","Mon Nov 10 13:58:47 MSK 2025","76769","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","graduationAlbumBook","Регресс-Оформление выпускного альбома",""
"passed","Mon Nov 10 13:53:01 MSK 2025","Mon Nov 10 13:53:35 MSK 2025","34005","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Mon Nov 10 13:55:50 MSK 2025","Mon Nov 10 13:56:24 MSK 2025","34609","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Mon Nov 10 13:55:17 MSK 2025","Mon Nov 10 13:55:50 MSK 2025","32999","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"failed","Mon Nov 10 13:58:47 MSK 2025","Mon Nov 10 14:00:02 MSK 2025","75855","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","standartBook","Регресс-Оформление фотокниги Стандарт 20х20",""
"passed","Mon Nov 10 13:54:44 MSK 2025","Mon Nov 10 13:55:17 MSK 2025","32909","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Mon Nov 10 13:56:54 MSK 2025","Mon Nov 10 13:57:34 MSK 2025","39522","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Nov 10 13:56:24 MSK 2025","Mon Nov 10 13:56:58 MSK 2025","33794","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
