"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 14:16:58 MSK 2025","Fri Dec 26 14:18:59 MSK 2025","120875","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 14:15:23 MSK 2025","Fri Dec 26 14:16:58 MSK 2025","95096","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 14:13:12 MSK 2025","Fri Dec 26 14:15:23 MSK 2025","130444","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 14:25:20 MSK 2025","Fri Dec 26 14:27:19 MSK 2025","118608","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 14:27:19 MSK 2025","Fri Dec 26 14:29:07 MSK 2025","108088","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Dec 26 14:27:19 MSK 2025","Fri Dec 26 14:27:19 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 14:21:54 MSK 2025","Fri Dec 26 14:22:58 MSK 2025","64309","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 14:22:58 MSK 2025","Fri Dec 26 14:25:20 MSK 2025","142023","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Dec 26 14:27:19 MSK 2025","Fri Dec 26 14:27:19 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 14:18:59 MSK 2025","Fri Dec 26 14:21:54 MSK 2025","175269","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
