"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 11:56:44 MSK 2026","Sat Jan 03 11:58:32 MSK 2026","108483","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 11:46:30 MSK 2026","Sat Jan 03 11:48:32 MSK 2026","122301","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 11:48:32 MSK 2026","Sat Jan 03 11:51:34 MSK 2026","181628","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 11:52:39 MSK 2026","Sat Jan 03 11:54:55 MSK 2026","136758","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 11:56:44 MSK 2026","Sat Jan 03 11:56:44 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 11:44:59 MSK 2026","Sat Jan 03 11:46:30 MSK 2026","91068","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 03 11:56:44 MSK 2026","Sat Jan 03 11:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 11:43:12 MSK 2026","Sat Jan 03 11:44:59 MSK 2026","106618","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 11:51:34 MSK 2026","Sat Jan 03 11:52:39 MSK 2026","64842","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 11:54:55 MSK 2026","Sat Jan 03 11:56:44 MSK 2026","108486","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
