"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 17:43:11 MSK 2025","Sun Dec 28 17:45:04 MSK 2025","113619","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 17:51:39 MSK 2025","Sun Dec 28 17:52:44 MSK 2025","65516","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 17:52:44 MSK 2025","Sun Dec 28 17:55:09 MSK 2025","144946","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 17:56:57 MSK 2025","Sun Dec 28 17:58:44 MSK 2025","107457","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 17:45:04 MSK 2025","Sun Dec 28 17:46:40 MSK 2025","95245","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 17:46:40 MSK 2025","Sun Dec 28 17:48:43 MSK 2025","123079","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 17:55:09 MSK 2025","Sun Dec 28 17:56:57 MSK 2025","107221","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Dec 28 17:56:57 MSK 2025","Sun Dec 28 17:56:57 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Dec 28 17:56:57 MSK 2025","Sun Dec 28 17:56:57 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 17:48:43 MSK 2025","Sun Dec 28 17:51:39 MSK 2025","176220","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
