"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 02:14:59 MSK 2026","Sat Jan 17 02:16:36 MSK 2026","96995","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 02:21:35 MSK 2026","Sat Jan 17 02:22:40 MSK 2026","64632","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 17 02:27:01 MSK 2026","Sat Jan 17 02:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 02:22:40 MSK 2026","Sat Jan 17 02:25:09 MSK 2026","149041","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 02:13:09 MSK 2026","Sat Jan 17 02:14:59 MSK 2026","109646","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 02:18:39 MSK 2026","Sat Jan 17 02:21:35 MSK 2026","176286","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 17 02:27:01 MSK 2026","Sat Jan 17 02:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 02:16:36 MSK 2026","Sat Jan 17 02:18:39 MSK 2026","123562","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 02:25:09 MSK 2026","Sat Jan 17 02:27:01 MSK 2026","111994","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 02:27:01 MSK 2026","Sat Jan 17 02:28:51 MSK 2026","109572","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
